order_status,order_observation,client_first_name,client_last_name,client_id,client_adress,client_tel,client_observation,employee_name,employee_last_name,employee_id,product_name,product_size,product_price,product_ingredient,product_type_ingredient
EN_PROCESO,Minerva,Carter,Chaney,78,Montese,234486,Bangor,Howard,Carly,178,Evangeline,Cassandra,78,Abel,Tasha
ENVIADO,Deacon,Paloma,Patience,79,Bludenz,26884,Chesapeake,Gregory,Kevyn,179,Eagan,Griffith,79,Isaac,Griffith
SOLICITADO,Freya,Prescott,Bevis,80,Sant'Arsenio,695012,Altavilla Irpina,Jennifer,Haviva,180,Quail,Adele,80,Armand,Emi
SOLICITADO,Ira,Todd,Perry,81,Allerona,194566,Kassel,Bert,Yoshi,181,Emmanuel,Kitra,81,Reagan,Hanna
EN_PROCESO,Addison,Dacey,Ava,82,Port Alice,569207,Stirling,Leonard,Blair,182,Hashim,Kiara,82,Amaya,Reagan
EN_PROCESO,Lana,Flavia,Oleg,83,Largs,9389,Narcao,Adele,Cadman,183,Zena,Sacha,83,Lyle,Salvador
EN_PROCESO,Naomi,Wynter,Erica,84,Quinta Normal,746334,Heinsch,Vielka,Julie,184,Julian,April,84,Grady,Quyn
EN_PROCESO,Tiger,Fletcher,Nell,85,Cuglieri,926273,Bellevue,Amir,Elijah,185,Tarik,Freya,85,Shaeleigh,Rhonda
ENTREGADO,Kai,Kristen,Holly,86,Kieldrecht,927944,Toruń,Lucas,Aimee,186,Philip,Deborah,86,Amal,Catherine
ENTREGADO,Alexandra,Daphne,Daria,87,Manisa,599208,Richmond,Cally,Quinn,187,Macy,Cade,87,Eaton,Grace
ENVIADO,Carl,Alvin,Geraldine,88,Wilhelmshaven,90950,Carunchio,Eugenia,Kevyn,188,Gisela,Kato,88,Wayne,Zena
EN_PROCESO,Sasha,Lila,Bertha,89,Gontrode,311558,Monteleone di Spoleto,Jonas,Hillary,189,Dakota,Omar,89,Nasim,Gretchen
EN_PROCESO,Nevada,Elmo,Olympia,90,San Francisco,269173,Kapfenberg,Indigo,Octavia,190,Audra,Christopher,90,Daphne,James
ENVIADO,Maxine,Angelica,Upton,91,Valdivia,236496,Mata de Plátano,Iliana,Brynn,191,Brynn,Nathaniel,91,Keaton,Marshall
SOLICITADO,Ferris,Mark,Nora,92,Tehuacán,343369,Baisy-Thy,Graham,Robin,192,Elvis,Ferdinand,92,Matthew,Arthur
ENTREGADO,Mona,Ethan,Holmes,93,Yamuna Nagar,986180,Beringen,Armand,Channing,193,Vielka,Alexander,93,Ignacia,Alexis
ENVIADO,Vivian,Ivana,Abigail,94,Mazy,645301,Maringá,Moses,Coby,194,Macy,MacKensie,94,Melodie,Amity
ENVIADO,Forrest,Shana,Alfonso,95,Waver,229794,Red Deer,Quentin,Madonna,195,Jennifer,Avye,95,Teagan,Amery
EN_PROCESO,Zane,Donovan,Avram,96,Marche-les-Dames,773522,Bozeman,Cherokee,Lev,196,Chaney,Raja,96,Nichole,Branden
EN_PROCESO,Donovan,Grant,Fallon,97,Gibsons,220639,Copertino,Kay,Maris,197,Katelyn,Talon,97,Ralph,Hillary
ENTREGADO,Demetrius,Desiree,Paloma,98,Gressoney-La-Trinitè,12899,El Tabo,Juliet,Bryar,198,Kieran,Mercedes,98,Orlando,Denton
ENTREGADO,Sebastian,McKenzie,Omar,99,Penhold,425222,Bouffioulx,Fletcher,Ryder,199,Philip,Merrill,99,Iola,Tamekah
ENTREGADO,Jessica,Price,Carlos,100,Wachtebeke,578448,Milwaukee,Juliet,Willa,200,Yoko,Julian,100,Francis,Alexandra
