order_status,orden_observation,client_first_name,client_last_name,client_id,client_adress,client_tel,client_observation,employee_name,employee_last_name,employee_id
EN_PROCESO,Fusce Incorporated,Aiko,Macaulay,Kirkland,Heikruis,66666,Ac Associates,Yolanda,Devin,1015
SOLICITADO,Et Tristique Pellentesque Inc.,Hector,Kane,Bon Accord,Landenne,82851,Semper Ltd,Karly,Adam,1016
SOLICITADO,Massa Quisque Porttitor Consulting,Drake,Priscilla,Essex,Gonda,90944,Est Ac Mattis Institute,Solomon,Melissa,1017
ENVIADO,Sed Neque LLC,Allen,Justin,Savannah,Gosnells,92894,Luctus Associates,Holly,Mari,1018
EN_PROCESO,Elit Pretium PC,Ashton,Rebekah,Metairie,Arica,8767,Aliquet Corp.,Kenneth,Mariam,1019
SOLICITADO,Morbi Non Inc.,Irma,Eleanor,Pierrefonds,Rockford,66903,Phasellus Dolor Company,Ocean,Leo,1020
EN_PROCESO,Dictum Eu LLP,Tana,Laura,Geesthacht,Nankana Sahib,37904,Id Inc.,Magee,Libby,1021
EN_PROCESO,Ridiculus Mus Aenean Industries,Aquila,Keaton,Oostende,Peterborough,58175,Malesuada Id Erat Corp.,Rashad,Kieran,1022
EN_PROCESO,Tincidunt Congue Turpis Associates,Joy,Genevieve,Monceau-sur-Sambre,Lichfield,46359,Quis Urna Incorporated,Aspen,Andrew,1023
EN_PROCESO,Vel Arcu Curabitur Associates,Zoe,Vincent,Maple Ridge,Kansas City,85581,Montes Corporation,Griffin,Wylie,1024
ENVIADO,Lobortis Nisi LLC,Kyle,Hiroko,Priero,Sommariva Perno,43083,Sed Consulting,Leslie,Medge,1025
ENTREGADO,Arcu Foundation,Kylie,Aladdin,Saint-Sébastien-sur-Loire,Des Moines,72949,Suscipit Industries,Madonna,Vaughan,1026
SOLICITADO,Orci Corporation,Dean,Keefe,Malbaie,Mansfield-et-Pontefract,43073,Diam Duis Mi Foundation,Coby,Porter,1027
ENVIADO,Nulla Magna Company,Jelani,Vivien,Shawinigan,Acquedolci,4174,Est Ac Corporation,Kaseem,Kasper,1028
ENTREGADO,Aliquam Arcu Industries,Buckminster,Liberty,Comblain-au-Pont,Taltal,15933,Convallis Consulting,Brody,Berk,1029
ENTREGADO,Mauris Blandit Company,Dieter,Cain,Tongue,Maglie,52390,Commodo At Associates,Erich,Haley,1030
SOLICITADO,Cras Vehicula Industries,Hiram,Candice,Zvenigorod,Seosan,29671,Cras Lorem Lorem Company,Amela,Harriet,1031
SOLICITADO,Sem Molestie Sodales Industries,Helen,Sophia,Sooke,Motta Camastra,57743,Diam Foundation,Halla,Cara,1032
ENVIADO,Neque Vitae Semper Corp.,Robert,Nolan,Nederokkerzeel,Kearney,33409,Ornare Facilisis Eget Foundation,Sydnee,Vincent,1033
ENVIADO,Auctor Mauris Corp.,Kalia,Solomon,Allentown,Yorkton,49569,Mauris LLC,Kamal,Elmo,1034
ENVIADO,Auctor Ullamcorper Nisl PC,Boris,Noel,Klimovsk,Malartic,60716,Vestibulum PC,Chantale,Eleanor,1035
SOLICITADO,Porttitor Eros Nec LLC,Ina,Quamar,Warszawa,Tejar,4624,Ut Pharetra PC,Brendan,Omar,1036
SOLICITADO,Pede Nec Limited,Christopher,Evelyn,Tumbler Ridge,Sabanalarga,1839,Ultricies Adipiscing Enim Inc.,Vielka,Hayden,1037
SOLICITADO,Risus Varius Orci LLC,Jin,Winter,Allerona,Wevelgem,43182,At Lacus Incorporated,Jael,Jorden,1038
SOLICITADO,A Aliquet Vel PC,Kasimir,Maisie,Sandy,Martigues,19459,Feugiat Metus Foundation,Ryder,Xavier,1039
SOLICITADO,Eros Non Corporation,Doris,Addison,Fort McPherson,Sydney,79870,Sem Corporation,Lee,Aubrey,1040
SOLICITADO,Sit Amet Metus Ltd,Brent,Hope,Portland,Monguelfo-Tesido/Welsberg-Taisten,31404,Donec Dignissim Magna Corp.,Abigail,Kasper,1041
ENVIADO,Rhoncus Id Mollis Corp.,Zahir,Madeline,Warren,Meetkerke,46406,Mi Eleifend Corporation,Howard,Louis,1042
ENVIADO,Lorem Eget Foundation,Joseph,Ivan,El Quisco,Lauregno/Laurein,93491,Suspendisse Aliquet Limited,Rana,Barbara,1043
SOLICITADO,Aenean Massa LLC,Jordan,Madeson,Yahyalı,Meerhout,82762,Justo Proin Institute,Madeline,Harper,1044
ENVIADO,Nam Corp.,Hedda,Fitzgerald,Bexbach,Bientina,24200,Pretium LLC,Adria,Imogene,1045
EN_PROCESO,Venenatis A Magna Ltd,Tanner,Karly,Binjai,Stalowa Wola,24241,Aliquam Erat LLP,Derek,Jared,1046
EN_PROCESO,Sem Elit Associates,Gil,Dalton,Orizaba,Conca Casale,66451,Hendrerit Inc.,Priscilla,Paloma,1047
ENTREGADO,Ante Foundation,Anastasia,Ishmael,Roxburgh,Cambridge Bay,44794,Luctus Aliquet Odio LLP,Patricia,Eaton,1048
ENVIADO,Velit Cras Ltd,Price,Pearl,Whitehorse,Warminster,70966,Nibh Enim Gravida LLC,Quentin,Reuben,1049
ENTREGADO,Dui In Sodales Incorporated,Nero,Marny,Helkijn,Portland,452,Lobortis Augue Consulting,Patrick,Hayfa,1050
EN_PROCESO,Venenatis Lacus Etiam Associates,Sarah,Ivana,Taltal,Nothomb,43568,Blandit Mattis Corp.,Vera,Orlando,1051
ENTREGADO,Ut Corporation,Kennan,Matthew,Sabadell,Ibadan,9211,Lorem Fringilla Ornare Inc.,McKenzie,Madeline,1052
ENTREGADO,Magnis Dis Parturient Corp.,Malik,Emma,Schwaz,Carovilli,78202,Rhoncus Donec Corporation,Barclay,Justin,1053
ENTREGADO,Nunc Mauris Incorporated,Beau,Cassidy,Cochrane,Pieve di Cadore,39699,Luctus Foundation,Helen,Montana,1054
SOLICITADO,Cursus Foundation,Ocean,Kyra,Andalo,Depok,76093,Proin Corporation,Shad,Emery,1055
SOLICITADO,Velit Cras Lorem Company,August,Vernon,Torghar,Metro,92646,Vitae Corp.,Laurel,Craig,1056
ENVIADO,Arcu Vivamus LLP,Hakeem,Gary,Zvenigorod,Porto Alegre,88519,Lorem Corporation,Brenda,Austin,1057
SOLICITADO,Placerat Associates,Xantha,Jennifer,Haddington,Yaroslavl,80572,Maecenas Malesuada Fringilla Incorporated,Briar,Shana,1058
SOLICITADO,Pellentesque PC,Leonard,Whitney,San Nicolás,Branchon,65439,Phasellus Company,Marsden,Ira,1059
EN_PROCESO,Facilisis LLC,Elton,Sonia,Mont-sur-Marchienne,Eberswalde-Finow,77039,Purus Incorporated,Palmer,Octavius,1060
ENTREGADO,Ac Mi Incorporated,Zachery,Simon,Curridabat,Hoshiarpur,68918,Pellentesque Ultricies Dignissim LLP,Tamekah,Alana,1061
ENTREGADO,Phasellus Libero Ltd,Aquila,Riley,Sargodha,Sunderland,64030,Sapien Cras Dolor Ltd,Alma,Kaitlin,1062
SOLICITADO,Lobortis LLP,Keaton,Stacy,Jodoigne-Souveraine,Roselies,80065,Placerat PC,Wynter,Fredericka,1063
SOLICITADO,Euismod Urna Nullam Corporation,Gray,Dane,Los Angeles,Wabamun,8649,Mattis Integer Eu Limited,Julie,Brent,1064
ENVIADO,Euismod Enim Company,Eliana,Louis,Nässjö,Cariboo Regional District,61324,Tempor Augue Corporation,Craig,Ruth,1065
SOLICITADO,Sed Molestie Sed Consulting,Keith,Moana,Ortacesus,Tewkesbury,39203,Malesuada Corp.,Xander,Kylie,1066
EN_PROCESO,Nam PC,Hector,India,Folkestone,Bognor Regis,91028,Penatibus Et Magnis Foundation,Jarrod,Jerome,1067
ENTREGADO,Pede Suspendisse Inc.,Larissa,Keith,Kurovskoye,Latisana,91738,Tempus LLP,Dennis,Brielle,1068
SOLICITADO,Metus Sit Ltd,Christen,Karleigh,Breda,Bridgend,45611,Integer Corp.,Desirae,Heidi,1069
ENVIADO,Rutrum Inc.,Caleb,Tamara,Zwijnaarde,Jambes,95572,Lacinia Corp.,Ella,Jamal,1070
ENVIADO,Primis Institute,Jordan,Madaline,Cumberland,Tucapel,98053,Dolor Nonummy Ac LLC,Lucius,Neville,1071
EN_PROCESO,Tristique Pellentesque Tellus Industries,Maite,Amity,Thisnes,Oromocto,95070,Id Nunc Interdum Foundation,Kirby,Tara,1072
ENVIADO,Dolor PC,Laurel,Ian,Tain,Belgaum,92598,Est Mauris Ltd,Sydnee,Tatyana,1073
EN_PROCESO,Ut Ipsum Limited,Jameson,Clare,Sousa,San Luis Río Colorado,11708,Rhoncus Proin Foundation,Dante,Dominic,1074
ENTREGADO,Nullam Foundation,Dean,Gretchen,Pont-Saint-Martin,Hulshout,35432,Blandit Viverra Inc.,Ayanna,Brock,1075
EN_PROCESO,Ligula Aenean Gravida LLP,Shoshana,Abbot,Avellino,Pastena,3296,Sed Auctor Institute,Forrest,John,1076
ENTREGADO,Vivamus Non Lorem Industries,Reese,Chantale,Roio del Sangro,Vancouver,22256,Semper Et Lacinia Consulting,Kuame,Bethany,1077
EN_PROCESO,Imperdiet Institute,Samson,Karly,Villers-la-Ville,Rodengo/Rodeneck,27166,Ut Company,Jeremy,Leah,1078
EN_PROCESO,Aliquam Nec Corporation,Alika,Vivien,New Orleans,Ternitz,1517,Morbi Quis Inc.,Nathan,Caldwell,1079
ENTREGADO,Risus LLP,Jeremy,Dieter,Ibagué,Bouwel,49002,Dictum Eu Placerat LLP,Xantha,Flynn,1080
ENVIADO,Ut Sem Nulla Associates,Vaughan,Jackson,Stonewall,Forres,95069,Non Arcu Corporation,Holmes,Steven,1081
ENVIADO,Interdum Sed Auctor Corporation,Maia,Dane,Stony Plain,Hallein,47594,Nam Consequat Institute,Ezekiel,Richard,1082
ENTREGADO,Ut Semper Limited,Iola,Elijah,Völkermarkt,Guápiles,99263,Odio Semper Corporation,Tobias,Hadassah,1083
EN_PROCESO,Etiam Corp.,Lillian,Patrick,Delta,Portland,87842,Sit Amet Orci Corporation,Xanthus,Heidi,1084
SOLICITADO,Tincidunt LLC,Noelle,Pascale,Krefeld,Valparai,42792,Commodo Auctor Velit PC,Julian,Wing,1085
EN_PROCESO,Elit Consulting,Scarlet,Mark,San Maurizio Canavese,Lagonegro,47354,At Velit Industries,Ainsley,Rebecca,1086
SOLICITADO,Iaculis Ltd,Andrew,April,Penicuik,Maasmechelen,25833,Ante LLP,Nadine,Paul,1087
EN_PROCESO,Scelerisque Neque Sed Industries,Dorothy,Phyllis,Yurzhnouralsk,Bannu,6915,Pretium Foundation,Cruz,Karina,1088
EN_PROCESO,Ligula Eu Inc.,Victoria,Patience,Suncheon,Anchorage,95133,Placerat Augue Limited,Dorothy,Summer,1089
ENVIADO,Nunc Ut Incorporated,Faith,Nomlanga,Ivangorod,Vergnies,85325,Aliquet Corporation,Wayne,Reuben,1090
EN_PROCESO,Maecenas Company,Hope,Keaton,TrognŽe,Lidköping,21183,Enim Etiam PC,Lillian,Garth,1091
SOLICITADO,Mi Limited,Maryam,Laith,Frederick,Enines,79108,Magna Tellus Ltd,Porter,Josephine,1092
ENTREGADO,Per Conubia Nostra Associates,Marvin,Octavius,Bekasi,Jefferson City,19875,Tristique Senectus Et Corporation,Ifeoma,Althea,1093
ENVIADO,Fermentum Company,Lee,Delilah,Malgesso,Mission,7579,Lacinia Incorporated,Kevin,Luke,1094
EN_PROCESO,Cursus Incorporated,Amaya,Hoyt,Orosei,Scheggino,17947,Ut Dolor Limited,Kyla,Jordan,1095
SOLICITADO,Lorem Donec Elementum Industries,Nathan,Eleanor,Darmstadt,Warren,10410,At Nisi Cum Corporation,Todd,Odysseus,1096
EN_PROCESO,Id Ltd,Paki,Renee,Serampore,Castelvecchio Calvisio,53697,Ligula LLP,Lesley,Preston,1097
ENTREGADO,Eget Incorporated,Cruz,Laurel,Speyer,Moio Alcantara,82948,Nulla Vulputate Ltd,Isadora,Tyler,1098
ENVIADO,Commodo Hendrerit Limited,Rachel,Madeline,Hoogstraten,Darion,12334,Eget Foundation,Lacey,Kirby,1099
